,src_ip,dst_ip,col_8,col_9,col_10,col_11,col_12,id,col_14,time,col_16
323,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
324,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
325,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
326,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
327,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
328,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
329,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
330,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
331,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
332,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
333,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
334,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
335,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
336,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
337,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
338,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
339,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
340,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
341,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
342,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
343,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
344,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
345,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
346,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
347,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
348,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
349,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
350,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
351,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
352,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
353,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
354,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
355,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
356,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
357,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
358,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
359,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
360,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
361,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
362,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
363,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
364,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
365,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
366,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
367,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
368,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
369,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
370,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
371,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
372,33.5.73.83,135.42.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
373,218.246.215.48,237.246.215.48,128,532,6,0,200,0,2,1521118773.2895026,32
374,16.216.215.43,205.200.90.107,128,131,6,0,200,0,2,1521118773.2895026,32
375,16.216.215.43,205.200.90.107,128,131,6,0,200,0,2,1521118773.2895026,32
376,16.216.215.43,199.137.73.85,128,172,6,0,200,0,2,1521118773.2895026,32
377,7.216.215.83,251.222.243.78,32,32,6,0,200,0,2,1521118773.2895026,32
378,7.216.215.83,251.222.243.78,32,32,6,0,200,0,2,1521118773.2895026,32
379,218.216.215.24,237.177.215.83,32,32,6,0,200,0,2,1521118773.2895026,32
380,237.246.73.83,116.216.215.59,128,32,6,0,200,0,2,1521118773.2895026,32
381,237.169.38.83,116.225.90.83,32,128,6,0,200,0,2,1521118773.2895026,32
382,205.246.100.99,237.169.38.83,32,32,6,0,200,0,2,1521118773.2895026,32
383,119.42.243.48,237.169.38.83,32,32,6,0,200,0,2,1521118773.2895026,32
384,116.216.215.83,237.169.38.83,32,32,6,0,200,0,2,1521118773.2895026,32
385,33.42.215.139,212.30.73.78,128,128,6,0,200,0,2,1521118773.2895026,32
386,33.42.215.139,16.222.215.24,128,128,6,0,200,0,2,1521118773.2895026,32
387,199.42.155.48,135.41.215.48,131,128,6,0,200,0,2,1521118773.2895026,32
388,62.246.73.78,205.42.90.48,32,32,6,0,200,0,2,1521118773.2895026,32
389,62.246.73.78,64.246.73.83,32,128,6,0,200,0,2,1521118773.2895026,32
390,33.42.161.78,62.246.73.78,128,32,17,0,200,0,2,1521118773.2895026,32
391,202.42.90.194,205.42.90.48,32,32,6,0,200,0,2,1521118773.2895026,32
392,135.41.215.48,116.5.207.48,128,32,17,0,200,0,2,1521118773.2895026,32
393,202.169.243.48,237.246.215.205,32,131,6,0,200,0,2,1521118773.2895026,32
394,237.246.215.205,130.246.73.103,131,128,6,0,200,0,2,1521118773.2895026,32
395,141.29.69.241,47.246.155.83,128,32,6,0,200,0,2,1521118773.2895026,32
396,33.206.69.83,141.29.69.241,128,128,6,0,200,0,2,1521118773.2895026,32
397,97.246.243.83,33.206.69.83,128,128,6,0,200,0,2,1521118773.2895026,32
398,97.246.243.83,215.246.31.64,128,128,6,0,200,0,2,1521118773.2895026,32
399,215.246.31.64,205.164.33.134,128,128,6,0,200,0,2,1521118773.2895026,32
400,16.30.69.246,198.246.215.48,128,32,6,0,200,0,2,1521118773.2895026,32
401,193.246.215.64,213.164.243.203,128,32,6,0,200,0,2,1521118773.2895026,32
402,213.164.243.203,44.225.215.162,32,32,6,0,200,0,2,1521118773.2895026,32
403,33.42.54.83,194.246.73.48,128,32,6,0,200,0,2,1521118773.2895026,32
404,116.3.89.94,112.42.215.48,32,128,6,0,200,0,2,1521118773.2895026,32
405,44.42.73.97,131.246.73.83,128,128,6,0,200,0,2,1521118773.2895026,32
406,131.246.73.83,205.200.215.56,128,128,6,0,200,0,2,1521118773.2895026,32
407,205.246.243.83,135.246.215.48,128,128,17,0,200,0,2,1521118773.2895026,32
408,116.246.215.48,205.246.243.83,128,128,6,0,200,0,2,1521118773.2895026,32
409,205.202.155.48,33.246.215.83,128,128,6,0,200,0,2,1521118773.2895026,32
410,116.246.73.193,33.246.215.83,128,128,6,0,200,0,2,1521118773.2895026,32
411,33.246.215.83,116.30.73.181,128,38,6,0,200,0,2,1521118773.2895026,32
412,223.166.215.48,212.246.161.93,527,32,6,0,200,0,2,1521118773.2895026,32
413,212.246.161.93,218.246.215.97,32,128,6,0,200,0,2,1521118773.2895026,32
414,205.246.73.149,116.42.215.48,128,128,6,0,200,0,2,1521118773.2895026,32
415,116.42.215.48,192.246.73.79,128,128,6,0,200,0,2,1521118773.2895026,32
416,192.246.73.79,116.42.215.48,128,128,6,0,200,0,2,1521118773.2895026,32
417,239.246.215.97,199.195.73.48,131,128,6,0,200,0,2,1521118773.2895026,32
418,199.195.73.48,116.246.73.185,128,32,17,0,200,0,2,1521118773.2895026,32
419,75.5.73.83,73.246.215.197,128,128,17,0,200,0,2,1521118773.2895026,32
420,73.246.215.197,75.5.73.83,128,128,6,0,200,0,2,1521118773.2895026,32
421,44.42.215.103,50.5.243.160,32,32,6,0,200,0,2,1521118773.2895026,32
422,116.246.73.48,238.42.73.97,128,128,6,0,200,0,2,1521118773.2895026,32
423,237.246.215.97,116.246.73.48,128,128,6,0,200,0,2,1521118773.2895026,32
424,116.1.73.103,116.246.215.85,128,32,6,0,200,0,2,1521118773.2895026,32
425,238.42.73.97,116.246.215.85,128,32,6,0,200,0,2,1521118773.2895026,32
426,33.42.215.94,16.246.161.64,32,32,17,0,200,0,2,1521118773.2895026,32
427,116.246.215.48,33.246.243.48,128,128,6,0,200,0,2,1521118773.2895026,32
428,116.78.122.246,16.246.161.64,128,32,6,0,200,0,2,1521118773.2895026,32
429,116.78.122.246,198.91.255.246,128,32,6,0,200,0,2,1521118773.2895026,32
430,116.246.90.48,218.42.215.83,32,32,17,0,200,0,2,1521118773.2895026,32
431,116.41.140.157,33.216.243.107,128,128,6,0,200,0,2,1521118773.2895026,32
432,199.5.73.48,13.152.73.78,551,128,6,0,200,0,2,1521118773.2895026,32
433,199.5.73.48,131.216.215.24,551,131,6,0,200,0,2,1521118773.2895026,32
434,199.5.73.48,116.246.215.148,551,32,17,0,200,0,2,1521118773.2895026,32
435,116.246.215.148,131.216.215.24,32,131,6,0,200,0,2,1521118773.2895026,32
436,116.246.215.148,116.5.215.83,32,32,6,0,200,0,2,1521118773.2895026,32
437,64.5.215.251,237.246.155.83,128,128,17,0,200,0,2,1521118773.2895026,32
438,67.246.215.78,64.5.215.251,32,128,6,0,200,0,2,1521118773.2895026,32
439,67.246.215.78,237.246.155.83,32,128,6,0,200,0,2,1521118773.2895026,32
440,237.42.243.64,116.246.73.94,128,128,6,0,200,0,2,1521118773.2895026,32
441,237.42.243.64,237.43.119.33,128,128,6,0,200,0,2,1521118773.2895026,32
442,237.43.119.33,64.5.215.251,128,128,6,0,200,0,2,1521118773.2895026,32
443,116.246.31.96,192.246.155.97,128,32,6,0,200,0,2,1521118773.2895026,32
444,134.42.215.48,192.246.155.97,32,32,6,0,200,0,2,1521118773.2895026,32
445,205.246.243.83,205.246.215.103,128,128,6,0,200,0,2,1521118773.2895026,32
446,205.246.215.103,244.42.243.194,128,128,6,0,200,0,2,1521118773.2895026,32
447,64.42.215.106,244.42.243.194,128,128,17,0,200,0,2,1521118773.2895026,32
448,244.42.243.194,205.246.243.83,128,128,6,0,200,0,2,1521118773.2895026,32
449,215.42.62.115,244.246.128.48,131,128,6,0,200,0,2,1521118773.2895026,32
450,33.246.243.94,130.63.31.172,32,131,6,0,200,0,2,1521118773.2895026,32
451,244.224.215.33,33.246.243.94,128,32,6,0,200,0,2,1521118773.2895026,32
452,210.246.155.78,244.246.215.48,128,128,6,0,200,0,2,1521118773.2895026,32
453,116.5.155.181,85.211.73.48,131,32,6,0,200,0,2,1521118773.2895026,32
454,85.211.73.48,116.5.155.181,32,131,6,0,200,0,2,1521118773.2895026,32
455,116.42.155.74,215.246.215.83,32,32,6,0,200,0,2,1521118773.2895026,32
456,215.227.73.48,116.42.194.48,32,255,6,0,200,0,2,1521118773.2895026,32
457,116.246.73.58,205.5.122.83,32,128,6,0,200,0,2,1521118773.2895026,32
458,207.246.215.83,135.246.215.107,32,38,6,0,200,0,2,1521118773.2895026,32
459,44.222.215.48,64.246.73.103,128,128,6,0,200,0,2,1521118773.2895026,32
460,199.7.73.97,67.216.243.64,32,32,6,0,200,0,2,1521118773.2895026,32
461,202.216.215.107,199.7.73.97,32,32,6,0,200,0,2,1521118773.2895026,32
462,202.216.215.107,64.246.73.103,32,128,6,0,200,0,2,1521118773.2895026,32
463,116.211.55.108,44.222.215.48,32,128,6,0,200,0,2,1521118773.2895026,32
464,33.200.215.254,116.211.215.83,32,32,6,0,200,0,2,1521118773.2895026,32
465,213.5.73.48,116.246.215.83,128,32,17,0,200,0,2,1521118773.2895026,32
466,64.246.215.48,135.216.243.83,128,131,6,0,200,0,2,1521118773.2895026,32
467,135.216.243.83,116.246.215.83,131,128,6,0,200,0,2,1521118773.2895026,32
468,116.246.215.246,116.246.243.64,32,128,6,0,200,0,2,1521118773.2895026,32
469,73.216.73.59,237.0.215.48,32,32,6,0,200,0,2,1521118773.2895026,32
470,205.246.90.48,116.246.215.114,128,128,6,0,200,0,2,1521118773.2895026,32
471,116.246.215.78,237.200.215.48,128,128,6,0,200,0,2,1521118773.2895026,32
472,237.5.130.91,88.246.215.83,128,131,6,0,200,0,2,1521118773.2895026,32
473,202.42.215.97,205.246.90.48,128,128,6,0,200,0,2,1521118773.2895026,32
474,202.42.215.97,237.200.215.48,128,128,6,0,200,0,2,1521118773.2895026,32
475,202.42.215.97,88.246.215.83,128,131,17,0,200,0,2,1521118773.2895026,32
476,33.216.52.48,44.216.243.48,128,32,6,0,200,0,2,1521118773.2895026,32
477,116.216.73.103,47.246.243.83,32,128,6,0,200,0,2,1521118773.2895026,32
478,116.216.73.103,83.246.215.48,32,32,6,0,200,0,2,1521118773.2895026,32
479,237.246.215.48,116.5.215.83,32,128,6,0,200,0,2,1521118773.2895026,32
480,199.246.243.24,116.5.215.83,32,128,6,0,200,0,2,1521118773.2895026,32
481,116.246.243.162,33.225.73.97,128,32,6,0,200,0,2,1521118773.2895026,32
482,205.246.73.139,33.225.73.97,128,32,6,0,200,0,2,1521118773.2895026,32
483,64.216.243.83,248.246.155.110,32,128,6,0,200,0,2,1521118773.2895026,32
484,199.5.73.103,64.216.243.83,32,32,17,0,200,0,2,1521118773.2895026,32
485,116.224.73.48,198.246.73.103,325,128,6,0,200,0,2,1521118773.2895026,32
486,248.246.155.110,215.79.172.186,128,128,6,0,200,0,2,1521118773.2895026,32
487,215.246.161.236,202.5.215.201,128,32,6,0,200,0,2,1521118773.2895026,32
488,109.92.73.83,116.5.215.64,32,128,6,0,200,0,2,1521118773.2895026,32
489,116.200.215.237,66.225.215.83,128,32,17,0,200,0,2,1521118773.2895026,32
490,66.225.215.83,33.30.215.48,32,32,6,0,200,0,2,1521118773.2895026,32
