33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.5.73.83,135.42.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
218.246.215.48,237.246.215.48,128.0,532.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
16.216.215.43,205.200.90.107,128.0,131.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
16.216.215.43,205.200.90.107,128.0,131.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
16.216.215.43,199.137.73.85,128.0,172.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
7.216.215.83,251.222.243.78,32.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
7.216.215.83,251.222.243.78,32.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
218.216.215.24,237.177.215.83,32.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
237.246.73.83,116.216.215.59,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
237.169.38.83,116.225.90.83,32.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
205.246.100.99,237.169.38.83,32.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
119.42.243.48,237.169.38.83,32.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
116.216.215.83,237.169.38.83,32.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.42.215.139,212.30.73.78,128.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.42.215.139,16.222.215.24,128.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
199.42.155.48,135.41.215.48,131.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
62.246.73.78,205.42.90.48,32.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
62.246.73.78,64.246.73.83,32.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.42.161.78,62.246.73.78,128.0,32.0,17.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
202.42.90.194,205.42.90.48,32.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
135.41.215.48,116.5.207.48,128.0,32.0,17.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
202.169.243.48,237.246.215.205,32.0,131.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
237.246.215.205,130.246.73.103,131.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
141.29.69.241,47.246.155.83,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.206.69.83,141.29.69.241,128.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
97.246.243.83,33.206.69.83,128.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
97.246.243.83,215.246.31.64,128.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
215.246.31.64,205.164.33.134,128.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
16.30.69.246,198.246.215.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
193.246.215.64,213.164.243.203,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
213.164.243.203,44.225.215.162,32.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.42.54.83,194.246.73.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
116.3.89.94,112.42.215.48,32.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
44.42.73.97,131.246.73.83,128.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
131.246.73.83,205.200.215.56,128.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
205.246.243.83,135.246.215.48,128.0,128.0,17.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
116.246.215.48,205.246.243.83,128.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
205.202.155.48,33.246.215.83,128.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
116.246.73.193,33.246.215.83,128.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.246.215.83,116.30.73.181,128.0,38.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
223.166.215.48,212.246.161.93,527.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
212.246.161.93,218.246.215.97,32.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
205.246.73.149,116.42.215.48,128.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
116.42.215.48,192.246.73.79,128.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
192.246.73.79,116.42.215.48,128.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
239.246.215.97,199.195.73.48,131.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
199.195.73.48,116.246.73.185,128.0,32.0,17.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
75.5.73.83,73.246.215.197,128.0,128.0,17.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
73.246.215.197,75.5.73.83,128.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
44.42.215.103,50.5.243.160,32.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
116.246.73.48,238.42.73.97,128.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
237.246.215.97,116.246.73.48,128.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
116.1.73.103,116.246.215.85,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
238.42.73.97,116.246.215.85,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.42.215.94,16.246.161.64,32.0,32.0,17.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
116.246.215.48,33.246.243.48,128.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
116.78.122.246,16.246.161.64,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
116.78.122.246,198.91.255.246,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
116.246.90.48,218.42.215.83,32.0,32.0,17.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
116.41.140.157,33.216.243.107,128.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
199.5.73.48,13.152.73.78,551.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
199.5.73.48,131.216.215.24,551.0,131.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
199.5.73.48,116.246.215.148,551.0,32.0,17.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
116.246.215.148,131.216.215.24,32.0,131.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
116.246.215.148,116.5.215.83,32.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
64.5.215.251,237.246.155.83,128.0,128.0,17.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
67.246.215.78,64.5.215.251,32.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
67.246.215.78,237.246.155.83,32.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
237.42.243.64,116.246.73.94,128.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
237.42.243.64,237.43.119.33,128.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
237.43.119.33,64.5.215.251,128.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
116.246.31.96,192.246.155.97,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
134.42.215.48,192.246.155.97,32.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
205.246.243.83,205.246.215.103,128.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
205.246.215.103,244.42.243.194,128.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
64.42.215.106,244.42.243.194,128.0,128.0,17.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
244.42.243.194,205.246.243.83,128.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
215.42.62.115,244.246.128.48,131.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.246.243.94,130.63.31.172,32.0,131.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
244.224.215.33,33.246.243.94,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
210.246.155.78,244.246.215.48,128.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
116.5.155.181,85.211.73.48,131.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
85.211.73.48,116.5.155.181,32.0,131.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
116.42.155.74,215.246.215.83,32.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
215.227.73.48,116.42.194.48,32.0,255.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
116.246.73.58,205.5.122.83,32.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
207.246.215.83,135.246.215.107,32.0,38.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
44.222.215.48,64.246.73.103,128.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
199.7.73.97,67.216.243.64,32.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
202.216.215.107,199.7.73.97,32.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
202.216.215.107,64.246.73.103,32.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
116.211.55.108,44.222.215.48,32.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.200.215.254,116.211.215.83,32.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
213.5.73.48,116.246.215.83,128.0,32.0,17.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
64.246.215.48,135.216.243.83,128.0,131.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
135.216.243.83,116.246.215.83,131.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
116.246.215.246,116.246.243.64,32.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
73.216.73.59,237.0.215.48,32.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
205.246.90.48,116.246.215.114,128.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
116.246.215.78,237.200.215.48,128.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
237.5.130.91,88.246.215.83,128.0,131.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
202.42.215.97,205.246.90.48,128.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
202.42.215.97,237.200.215.48,128.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
202.42.215.97,88.246.215.83,128.0,131.0,17.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
33.216.52.48,44.216.243.48,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
116.216.73.103,47.246.243.83,32.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
116.216.73.103,83.246.215.48,32.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
237.246.215.48,116.5.215.83,32.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
199.246.243.24,116.5.215.83,32.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
116.246.243.162,33.225.73.97,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
205.246.73.139,33.225.73.97,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
64.216.243.83,248.246.155.110,32.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
199.5.73.103,64.216.243.83,32.0,32.0,17.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
116.224.73.48,198.246.73.103,325.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
248.246.155.110,215.79.172.186,128.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
215.246.161.236,202.5.215.201,128.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
109.92.73.83,116.5.215.64,32.0,128.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
116.200.215.237,66.225.215.83,128.0,32.0,17.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
66.225.215.83,33.30.215.48,32.0,32.0,6.0,0.0,200.0,0.0,2.0,1521118720.0,32.0
